NA2O(WT%),MGO(WT%),AL2O3(WT%),SIO2(WT%),P2O5(WT%),K2O(WT%),CAO(WT%),TIO2(WT%),MNO(WT%),FEOT(WT%),RB(PPM),V(PPM),CR(PPM),CO(PPM),NI(PPM),BA(PPM),SR(PPM),Y(PPM),ZR(PPM),NB(PPM),LA(PPM),CE(PPM),PR(PPM),ND(PPM),SM(PPM),EU(PPM),GD(PPM),TB(PPM),DY(PPM),HO(PPM),ER(PPM),YB(PPM),LU(PPM),HF(PPM),TA(PPM),TH(PPM),TECTONIC SETTING
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,1,1,1,1,1,1,5,6,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,2,5,6,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,1,1,1,1,2,7,8,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,2,1,1,1,1,1,6,11,33,56,47,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,1,1,1,1,1,6,8,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,8,62,104,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,6,8,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,2,11,10,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,6,10,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52,25,14,3,3,1,12,6,8,11,10,22,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,4,3,19,2,215,208,7,0,255,0,255,1,1,3,6,31,26,17,14,12,6,9,4,4,2,2,2,3,2,3,21,49,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
242,139,18,30,216,161,147,42,246,119,237,0,185,0,134,173,153,90,155,109,243,247,250,250,252,245,247,226,155,93,75,59,33,158,64,255,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
173,235,6,30,216,205,88,38,253,185,255,0,251,0,234,211,124,83,152,106,237,245,248,249,252,242,247,227,152,81,58,33,22,157,61,255,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
247,120,27,122,195,157,78,42,239,134,221,0,148,0,110,155,147,83,142,102,237,242,245,245,248,230,239,215,142,85,72,56,33,144,61,254,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
146,237,1,232,61,71,69,47,228,232,24,0,249,0,253,135,208,9,85,141,194,204,193,201,159,125,93,43,17,9,7,4,3,59,118,102,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
255,27,80,255,40,92,5,51,167,129,82,0,48,0,95,91,124,62,106,93,131,136,126,124,114,71,103,105,76,69,85,94,88,103,70,139,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
252,33,74,255,40,220,3,55,90,171,248,0,37,0,72,181,90,88,114,95,140,142,132,132,124,71,113,126,100,98,109,121,104,112,74,143,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
254,36,74,255,40,46,12,47,215,134,11,0,50,0,97,17,141,57,100,88,136,137,125,123,103,59,93,94,59,55,74,90,69,96,67,134,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
5,252,1,207,4,59,112,20,228,218,33,0,255,0,249,75,23,15,60,56,74,77,48,50,44,28,35,37,21,15,17,12,10,44,43,116,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
11,250,1,248,4,59,112,17,228,201,35,0,255,0,248,81,43,13,57,55,62,64,42,43,39,27,33,32,20,15,14,11,10,41,40,115,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
13,250,1,228,4,59,119,16,228,197,34,0,255,0,249,76,47,12,56,54,72,71,45,46,39,27,32,32,18,13,11,12,8,39,43,113,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
41,248,1,255,4,59,126,19,215,166,26,0,255,0,248,87,86,12,59,58,72,73,46,46,41,22,31,35,21,13,14,12,8,45,43,116,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
15,251,1,223,4,77,99,20,228,211,62,0,255,0,249,104,56,18,60,55,85,82,52,58,52,36,42,43,26,20,19,17,14,46,43,116,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
18,250,1,232,4,81,112,15,228,208,63,0,255,0,248,112,74,16,56,52,102,96,59,63,47,37,36,35,21,12,12,11,8,35,40,112,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
9,247,1,232,4,59,154,17,228,171,30,0,255,0,246,79,57,13,58,58,73,69,43,44,37,45,29,30,17,11,12,10,8,39,40,114,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
8,249,1,255,4,59,105,19,215,185,24,0,255,0,247,75,54,12,59,54,72,63,41,41,36,20,29,30,16,11,11,8,6,41,43,114,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
225,202,2,255,8,59,32,34,250,176,26,0,179,0,160,68,103,30,68,58,74,73,48,55,57,27,51,61,35,29,31,33,27,52,43,110,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
229,24,2,255,4,54,39,23,29,11,20,0,146,0,104,64,121,30,56,54,114,105,80,87,60,95,56,52,33,23,26,22,18,39,40,103,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
33,245,1,40,8,67,69,47,254,252,16,0,205,0,251,15,4,37,78,59,54,58,41,47,50,47,51,61,41,33,42,42,27,63,47,112,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
5,253,1,255,4,77,73,15,215,157,58,0,255,0,253,91,67,12,59,57,109,103,76,73,45,26,32,28,16,11,11,9,8,42,43,117,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,241,1,193,8,152,143,38,252,245,174,100,250,253,231,70,1,77,43,43,27,25,19,24,25,25,33,67,76,59,70,93,88,57,30,71,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,237,1,198,4,133,192,34,253,233,174,76,250,253,232,67,2,63,43,41,31,25,17,21,20,21,27,47,52,35,52,61,69,50,26,69,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,239,1,142,2,104,200,34,253,241,69,85,250,246,227,7,1,60,60,40,23,21,15,20,22,36,23,52,57,35,55,64,59,49,26,69,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,237,2,130,1,128,144,46,252,245,134,108,249,251,227,46,1,100,49,50,17,14,11,16,21,33,27,88,91,69,89,107,96,65,34,74,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,248,1,35,0,107,226,10,0,255,212,17,246,108,199,72,1,5,2,28,7,4,3,4,3,4,3,5,4,3,5,9,10,1,23,64,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,66,50,234,250,209,20,1,35,5,31,2,1,1,1,6,7,12,26,28,27,35,24,18,8,26,54,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,44,12,250,231,225,36,51,11,30,36,31,15,14,16,15,19,10,14,9,7,9,10,10,26,26,51,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,250,37,242,238,202,116,1,12,13,29,4,2,2,2,5,1,5,12,11,10,15,10,10,3,23,98,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,253,1,20,0,1,190,10,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,250,1,188,0,0,169,10,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
245,27,104,201,0,231,6,168,195,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
222,50,48,228,0,198,17,103,195,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,8,3,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,2,1,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
239,31,48,255,14,101,31,28,167,149,0,10,38,56,49,40,15,22,63,58,110,100,68,62,33,28,35,32,30,29,26,43,36,56,45,110,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,28,2,234,64,9,215,237,0,3,255,254,255,162,1,11,32,29,139,135,117,76,61,146,37,28,23,17,13,15,13,28,19,106,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,89,2,130,25,1,228,204,0,1,255,254,255,64,1,1,25,25,38,26,17,10,4,2,5,2,2,1,1,1,1,19,17,78,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,24,1,20,41,4,246,232,0,2,255,255,255,3,1,3,20,24,37,30,20,15,15,1,10,7,5,3,2,2,1,17,16,73,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,2,255,255,255,3,1,3,21,24,38,30,21,20,15,1,11,7,5,3,2,2,2,18,16,74,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
9,243,30,255,3,51,32,15,54,90,0,12,247,68,123,5,6,19,41,49,48,42,29,19,15,16,22,23,25,23,24,46,30,31,38,92,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,232,10,8,8,88,70,60,253,255,0,52,209,182,134,31,1,56,80,83,83,93,81,62,96,48,95,100,106,93,79,84,77,83,72,128,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,253,1,255,3,41,52,10,167,153,0,3,255,223,251,80,75,6,48,47,81,82,50,39,35,22,22,16,12,8,5,5,5,39,39,111,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,253,1,237,2,46,105,19,215,176,0,3,255,237,253,40,51,11,56,50,116,112,92,59,59,38,37,28,22,15,11,13,12,52,40,117,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,253,1,255,3,51,88,9,195,166,0,4,255,226,251,65,15,6,42,40,100,89,59,42,28,28,25,18,13,9,6,7,5,35,34,110,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40,0,0,0,0,0,0,0,10,52,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,228,15,59,4,23,228,186,113,2,0,253,149,26,1,4,67,92,144,128,80,65,27,4,26,6,5,2,3,3,2,70,53,176,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,2,163,2,2,90,108,234,3,0,254,246,161,1,1,34,77,105,95,51,25,14,11,14,2,1,1,1,1,1,33,87,157,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,8,169,2,5,54,93,235,2,0,254,229,161,47,3,53,105,142,128,99,95,25,10,19,4,1,1,2,1,2,47,87,157,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
11,255,1,251,15,34,14,16,228,178,49,3,0,254,46,36,69,5,56,87,142,129,99,51,20,13,26,7,3,3,3,8,2,54,87,169,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,34,1,1,17,192,117,7,0,254,97,73,1,1,3,44,18,7,2,2,1,1,3,1,1,1,1,1,2,1,21,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,6,1,1,2,160,81,5,0,255,213,28,1,1,3,42,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,26,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,2,1,1,215,7,40,1,0,255,255,7,46,1,1,27,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,3,1,1,10,150,51,1,0,255,254,11,1,1,3,25,16,4,2,2,1,1,1,1,1,1,1,1,1,1,1,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,3,1,1,54,77,51,1,255,255,255,10,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,215,65,32,1,255,255,255,2,1,1,1,13,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,3,1,1,128,47,62,1,255,255,255,20,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,2,1,1,54,36,42,1,0,255,255,11,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,17,250,25,1,255,255,255,1,1,1,1,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,17,150,18,1,255,255,255,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,1,140,7,1,255,255,255,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,2,1,5,1,255,255,255,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,128,3,16,1,255,255,255,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,2,1,54,124,16,2,255,255,255,4,48,1,2,13,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,3,4,1,1,255,255,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,5,2,6,1,0,255,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,17,246,16,1,0,255,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,17,246,4,1,255,255,255,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,4,1,1,32,253,252,1,1,0,255,255,1,1,1,89,66,1,1,1,1,1,1,1,1,1,1,1,1,1,54,87,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,250,249,1,1,0,255,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,29,47,7,1,0,255,255,1,1,1,1,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,254,154,18,1,17,2,1,160,191,10,11,250,254,250,5,1,2,1,5,2,1,1,1,1,1,1,1,1,1,1,3,8,0,12,40,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,115,3,228,3,225,9,28,226,255,250,36,193,251,196,115,1,25,25,53,34,31,31,34,37,34,32,32,24,19,12,15,16,0,41,72,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
31,3,1,255,39,149,18,12,224,103,221,16,143,62,129,44,30,17,31,43,49,43,41,50,46,22,39,31,19,12,7,8,10,0,29,61,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,23,4,1,19,236,136,34,253,255,254,18,78,246,111,104,4,62,39,54,67,58,50,57,48,44,49,55,48,45,42,55,68,0,40,58,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
214,157,2,255,8,54,113,31,252,210,28,114,166,253,187,5,44,26,63,84,70,64,43,38,35,47,44,34,31,23,25,21,16,44,34,73,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
221,51,2,255,8,81,196,28,250,167,78,33,184,246,179,11,57,41,59,65,96,87,58,50,46,46,69,46,57,48,49,50,36,39,40,77,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
88,24,4,255,22,144,240,34,250,140,175,12,163,231,134,88,145,41,55,63,113,105,84,75,64,82,91,58,54,42,46,3,21,57,40,64,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
77,38,3,255,15,109,246,36,252,201,111,39,120,57,145,50,103,36,61,70,112,105,90,91,77,44,63,42,29,25,27,36,17,46,40,70,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
207,21,3,255,22,71,174,34,215,140,20,42,163,231,172,18,93,35,65,65,85,77,50,44,41,26,48,36,36,23,23,32,17,56,37,67,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
198,95,3,255,8,63,111,34,250,194,15,45,104,246,158,14,108,21,63,68,92,85,55,68,50,36,44,32,29,20,18,16,16,72,40,74,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
246,1,3,255,22,63,223,34,90,1,69,14,98,10,90,50,150,24,58,66,127,114,100,92,68,54,55,37,30,26,18,17,16,43,43,100,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
240,78,3,255,15,63,62,36,239,166,20,44,106,243,149,40,106,29,67,70,105,89,68,67,62,50,55,36,33,29,25,21,12,66,40,73,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
239,2,4,255,15,95,172,36,195,72,71,11,104,152,110,38,146,24,56,51,111,98,80,87,76,44,53,36,33,25,26,18,9,51,38,78,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
253,12,4,255,22,51,53,39,167,29,7,15,98,255,130,12,115,16,64,61,102,87,62,59,55,44,46,26,32,14,14,7,37,95,53,67,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,239,2,5,4,155,67,26,254,255,203,176,176,255,176,52,1,139,63,49,21,19,17,29,98,105,116,139,172,178,177,161,92,59,37,78,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,240,4,16,2,231,18,39,250,255,253,166,202,246,193,109,1,72,61,59,61,56,40,73,126,111,128,141,155,148,123,92,44,0,50,96,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,200,3,107,2,168,44,36,252,255,183,174,216,226,195,76,1,41,65,58,28,27,20,18,22,53,36,52,68,73,83,61,25,45,47,89,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,213,3,47,1,186,52,34,252,255,217,192,213,255,192,86,1,52,66,58,30,27,22,40,90,59,53,59,74,71,85,83,52,69,40,77,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,211,3,1,8,186,177,34,255,255,245,151,114,251,182,111,1,52,66,59,44,47,35,58,82,42,55,56,64,60,61,44,31,47,37,74,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,200,2,11,4,140,179,28,255,255,152,62,103,246,160,63,1,41,61,61,42,50,38,46,69,36,66,56,56,52,62,36,17,74,40,73,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,231,3,1,8,205,146,36,255,255,246,171,102,245,172,152,1,83,65,68,49,44,39,53,96,71,110,113,121,116,110,102,52,54,47,107,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
5,133,2,217,40,154,77,28,255,255,168,106,103,221,136,91,1,48,57,63,104,101,88,100,113,51,102,77,72,54,44,39,21,39,37,74,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,230,4,1,4,243,97,28,255,255,255,137,107,248,184,186,1,30,61,54,18,18,17,32,69,20,39,38,49,36,41,22,24,43,40,67,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,193,2,3,8,164,195,28,255,255,193,79,99,255,164,96,1,37,61,63,48,52,39,53,67,36,44,41,43,32,54,36,24,60,40,67,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
13,255,1,218,15,1,83,3,167,201,0,2,255,254,255,4,49,2,33,27,31,28,17,16,8,3,6,2,1,2,1,1,1,29,23,98,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
72,232,1,248,15,54,169,20,250,219,12,24,250,241,202,13,2,17,31,34,29,25,18,19,17,7,21,15,13,13,7,17,22,32,30,60,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,49,22,1,17,1,215,219,21,2,255,255,255,6,1,3,26,25,28,19,11,5,3,1,5,2,1,1,1,2,1,18,23,89,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
54,255,1,255,15,1,57,3,167,168,0,2,255,254,255,5,52,2,43,29,57,43,24,17,9,3,4,1,1,1,1,1,2,38,26,107,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
47,255,1,228,8,20,79,5,167,195,42,3,255,255,255,11,51,3,42,29,49,37,25,17,10,2,6,2,2,2,1,2,1,32,26,17,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
4,255,1,203,22,20,141,6,228,214,44,6,255,254,255,16,16,6,28,25,39,33,24,17,15,8,20,7,5,4,2,2,5,26,21,92,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,77,15,41,168,8,239,237,76,7,255,255,255,16,1,13,35,28,58,50,30,24,20,16,30,13,15,9,6,8,7,12,26,92,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
9,255,1,216,15,9,80,3,90,204,16,3,255,255,255,3,24,3,39,29,73,52,26,21,11,7,11,4,3,2,1,1,1,31,26,99,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
228,14,55,255,61,77,11,77,228,242,42,112,18,80,28,28,21,143,81,65,112,106,96,51,59,82,112,110,92,145,109,175,177,91,61,92,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,40,11,2,1,16,7,5,1,1,1,1,1,1,1,1,4,16,2,1,77,39,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,20,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,9,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,167,121,5,15,50,167,156,139,131,47,22,32,15,12,8,10,9,6,8,47,170,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,42,24,39,1,49,63,48,30,29,21,10,24,28,37,51,70,83,18,1,104,107,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,35,4,2,1,3,2,1,1,1,1,1,1,1,1,1,5,34,3,1,34,13,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,9,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,2,2,1,3,2,1,1,1,1,1,1,1,1,1,4,33,3,1,26,12,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,35,27,7,1,2,1,1,1,1,1,1,1,1,2,6,23,119,22,1,12,5,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,2,1,1,4,4,1,1,1,1,1,1,1,1,1,1,3,1,1,12,41,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,24,6,2,1,2,2,1,1,1,1,1,1,1,1,1,4,23,2,1,23,10,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,60,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,9,1,1,23,6,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,69,3,3,1,4,2,1,1,1,1,1,1,1,1,2,5,23,2,1,23,12,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,58,17,21,1,63,28,39,19,22,18,9,20,21,27,27,35,50,8,1,109,52,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,94,51,38,1,43,24,26,18,22,21,20,26,30,47,55,73,88,22,1,84,30,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,38,10,41,3,56,27,29,20,24,24,16,29,35,54,66,83,102,33,2,87,41,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,29,2,8,1,28,22,19,11,6,2,1,4,4,9,12,18,25,6,1,67,71,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,128,2,233,1,151,149,152,145,163,177,169,217,234,250,252,253,252,215,1,150,159,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,110,65,227,1,148,145,144,140,154,165,197,193,217,244,248,249,242,162,1,136,145,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,100,7,38,1,31,40,31,23,27,25,17,29,35,48,55,70,79,14,1,37,60,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
